Ballhandler,Team,MP,Self-Creation,Create for Others,Basket Cuts,Movement Shooting,OREB,Ball Control,Drawing Doubles,Advantage PTS Created,DEF PTS Saved,PTS Created,MPSelf-Creation,MPCreate for Others,MPBasket Cuts,MPMovement Shooting,MPOREB,MPBall Control,MPDrawing Doubles,MPAdvantage PTS Created,MPDEF PTS Saved,MPPTS Created
Evan Mobley,CLE,2167,0.7,1.4,0.5,0,1.5,0,0.2,1.4,2.4,3.8,1589.190407,3067.643621,1052.832013,0,3169.971651,0,502.716343,2981.036034,5200.8,8181.836034
Jaren Jackson Jr.,MEM,2207,1.5,0.9,0.1,0,0.8,0.4,0.8,1.6,2.1,3.7,3398.902067,1942.112746,214.4531843,0,1793.60289,921.1807184,1791.985414,3542.759019,4634.7,8177.459019
Bam Adebayo,MIA,2674,1,1.4,0.3,0,1.5,0.1,0.5,1.8,1.9,3.7,2549.304888,3785.36181,779.4940845,0,3911.630916,372.0340192,1395.751212,4894.58093,5080.6,9975.18093
Jae'Sean Tate,HOU,588,0.8,1.1,0,0,1.5,0.1,0,0.6,3.1,3.7,474.3370351,629.9116299,0,0,907.9352736,81.80852778,0,357.0404665,1822.8,2179.840466
Amen Thompson,HOU,2225,0.8,1.3,0.4,0,1.6,-0.3,0,0.8,2.8,3.6,1794.897795,2979.492722,792.7415324,0,3616.462556,-773.9114554,0,1837.03315,6230,8067.03315
Damian Lillard,MIL,2093,3.1,2.8,0,0.6,0.2,0,0,3.8,-0.3,3.5,6446.671523,5765.619715,0,1319.902996,510.2869301,0,0,7859.759164,-627.9,7231.859164
Fred VanVleet,HOU,2111,1.4,1.6,0,0.6,0.3,0.4,0,1.4,2.1,3.5,2941.432304,3311.43595,0,1331.254288,686.2339286,881.1112354,0,2915.573707,4433.1,7348.673707
Devin Booker,PHX,2795,2.6,3.4,0.3,1.1,0.6,0.1,0.2,5.2,-1.8,3.4,7379.065009,9410.41451,724.2370036,3021.605795,1590.024492,194.4343836,486.3032459,14549.65444,-5031,9518.654439
Payton Pritchard,BOS,2271,1.8,1.8,0.1,1.1,0.9,0.6,0,3.3,0.1,3.4,4163.649532,3996.862751,147.1146901,2455.122276,2030.17643,1421.840561,0,7506.232238,227.1,7733.332238
T.J. McConnell,IND,1415,3.2,2.6,0.2,0,0.6,-0.3,0,3.3,0.1,3.4,4462.126918,3681.371297,274.9898104,0,804.9676768,-393.7383225,0,4649.807379,141.5,4791.307379
Desmond Bane,MEM,2205,2.8,1.6,0.3,1.6,0.5,-0.1,0,3.7,-0.4,3.3,6144.820683,3543.252918,571.3569206,3575.656947,1075.186508,-306.7819792,0,8089.921998,-882,7207.921998
Kyle Anderson,MIA,668,1,2.1,0.2,0,1.1,0.3,0,1.8,1.5,3.3,636.8495382,1431.227785,151.4549297,0,705.7384458,232.3473493,0,1184.346048,1002,2186.346048
Dereck Lively II,DAL,833,0,1.4,0.5,0,2.4,-0.5,0,0.8,2.5,3.3,0,1179.209569,404.7111521,0,1963.210921,-405.6339502,0,680.8156916,2082.5,2763.315692
LeBron James,LAL,2444,2.3,3.3,0.5,0.3,0.7,-0.5,0.6,4.1,-0.9,3.2,5556.226211,7948.119655,1187.411832,660.5370808,1588.967998,-1190.119297,1417.442019,9949.009498,-2199.6,7749.409498
Anthony Edwards,MIN,2871,2.6,1.7,0.2,0.3,0.4,0.1,0.3,2.6,0.6,3.2,7369.164653,4942.992774,650.9387774,775.9418817,1166.613932,199.7213293,832.5441974,7456.983545,1722.6,9179.583545
Derrick White,BOS,2574,1,1.9,0.2,0.7,0.6,0.1,0,1.6,1.6,3.2,2642.73491,4924.054104,416.8573451,1855.125418,1464.301626,358.1210043,0,4057.598408,4118.4,8175.998408
Aaron Gordon,DEN,1447,0.7,1.6,0.3,0,1.3,0.1,0.3,1.4,1.8,3.2,1061.171444,2380.571643,421.8129919,0,1881.535755,201.321326,419.6069152,2091.582075,2604.6,4696.182075
Domantas Sabonis,SAC,2429,1,2.1,0.7,0,2.2,-0.7,0.5,2.9,0.2,3.1,2493.862897,5018.403113,1730.848703,0,5329.85312,-1689.735663,1267.868248,6975.834417,485.8,7461.634417
Cade Cunningham,DET,2452,1.9,3.4,0.1,0.2,0.4,-0.6,0.4,2.9,0.2,3.1,4675.314574,8443.203261,238.2597227,441.7994877,996.3557514,-1364.588504,995.4572347,7182.593528,490.4,7672.993528
Brandon Clarke,MEM,1207,0.4,0.6,0.9,0,2,0.6,0,1.5,1.6,3.1,531.0990737,738.8759352,1133.741853,0,2354.195221,671.7203608,0,1864.154444,1931.2,3795.354444
Miles McBride,NYK,1593,0.7,1.1,0.1,0.7,0.5,0.9,0,1.1,2,3.1,1168.241956,1706.546304,154.7910841,1148.102095,776.7673958,1440.623131,0,1689.349964,3186,4875.349964
Isaiah Hartenstein,OKC,1590,0.2,1.7,0.6,0,2,-0.5,0,1.1,2,3.1,349.812563,2737.49861,926.9974528,0,3230.435654,-774.2592808,0,1773.624999,3180,4953.624999
Dean Wade,CLE,1252,0,0.8,0.2,0.5,0.9,0.8,0,0.3,2.8,3.1,0,1005.930307,202.7604491,676.753212,1119.23421,1045.145681,0,351.4158591,3505.6,3857.015859
Jalen Williams,OKC,2237,2.1,2,0.3,0.3,0.5,0.3,0,2.5,0.5,3,4593.471635,4364.961621,724.5609021,604.5914278,1090.790122,778.0853599,0,5548.363067,1118.5,6666.863067
Jalen Johnson,ATL,1284,0.7,2,0.5,0,0.9,-0.4,0.1,0.8,2.2,3,941.6338174,2554.539584,582.2399095,0,1147.840835,-535.929335,148.9358063,1046.324617,2824.8,3871.124617
Jusuf Nurkic,CHA,709,0.6,1.4,0.4,0,1.6,-1.1,0.3,0.3,2.7,3,415.9616053,1003.672971,275.5728277,0,1152.391889,-789.1462067,246.7184267,210.7855123,1914.3,2125.085512
Sam Hauser,BOS,1541,0.4,0.6,0.1,2.9,0.6,1.3,0,2.9,0,2.9,678.0643517,884.3784819,199.6510237,4442.499253,876.6467774,1929.59604,0,4458.721929,0,4458.721929
Norman Powell,LAC,1958,2.4,0.9,0.2,1.2,0.2,0.5,0,2.3,0.6,2.9,4738.530178,1722.998077,317.0966129,2293.141142,318.2487049,953.4589131,0,4559.541628,1174.8,5734.341628
Day'Ron Sharpe,BKN,907,0,1,0.3,0,3.3,-0.5,0.2,1.2,1.7,2.9,0,867.5441089,264.3983301,0,2948.432844,-441.6686589,157.8093181,1117.237942,1541.9,2659.137942
Chet Holmgren,OKC,877,0.9,0.8,0.4,0,1.1,0,0.1,0.3,2.6,2.9,771.7877177,671.0793239,369.2766582,0,926.5458338,0,101.7264035,249.7579371,2280.2,2529.957937
Al Horford,BOS,1659,0.3,1.2,0.1,0.4,1,0.6,0.2,0.8,2.1,2.9,486.6574776,2031.143623,214.939032,597.8347065,1617.899698,923.2676707,288.6501199,1259.706328,3483.9,4743.606328
Jakob Poeltl,TOR,1686,0.4,0.9,0.9,0,2.2,-0.4,0.1,1.1,1.7,2.8,618.2222026,1548.150158,1529.059949,0,3699.519292,-703.7202951,195.5652409,1906.352547,2866.2,4772.552547
Scottie Barnes,TOR,2134,1.1,2,0.2,0,1,-0.2,0.5,1.6,1.2,2.8,2347.484307,4327.275581,483.839551,0,2081.131981,-445.3556079,990.1215283,3480.66134,2560.8,6041.46134
Tobias Harris,DET,2305,0.7,0.7,0.3,0.2,0.6,0.6,0.3,0.4,2.4,2.8,1690.394041,1499.215696,746.5859988,415.31314,1311.272435,1282.779976,802.0958725,938.6871599,5532,6470.68716
Tari Eason,HOU,1420,0.7,1,0.3,0,1.6,0.4,0,1.1,1.7,2.8,937.2336594,1412.556935,459.9358431,0,2308.03453,592.694436,0,1515.775404,2414,3929.775404
Jonathan Isaac,ORL,1090,0,0.5,0.2,0,2.1,0.6,0,0.4,2.4,2.8,0,542.1433307,176.5246722,0,2303.158401,682.4333822,0,484.399786,2616,3100.399786
De'Aaron Fox,SAS,1494,2.8,2.4,0.3,0.2,0.5,0.1,0,3.2,-0.5,2.7,4163.429524,3543.941597,387.1234645,269.1877792,728.4937158,103.9302215,0,4782.830302,-747,4035.830302
James Harden,LAC,2789,3,3.2,0,0.4,0.4,-0.9,0.2,3.3,-0.6,2.7,8385.894501,8963.385387,0,1005.039781,1133.293716,-2522.220911,485.2593034,9211.945776,-1673.4,7538.545776
Isaiah Joe,OKC,1604,0.5,0.8,0.2,2,0.5,1,0,2.1,0.6,2.7,823.4162385,1350.116715,311.7198982,3179.082448,782.131138,1673.735696,0,3381.986133,962.4,4344.386133
Immanuel Quickley,TOR,918,1.5,2.3,0,0.5,0.3,0.3,0,1.9,0.8,2.7,1346.448356,2072.234797,0,496.2136171,298.4191125,255.4429541,0,1756.986837,734.4,2491.386837
Jaylen Brown,BOS,2158,3,2.2,0.2,0.3,0.7,0.1,0.3,3.9,-1.3,2.6,6488.619696,4788.766961,419.3837533,583.2401883,1578.403051,300.2428622,625.7855723,8409.710084,-2805.4,5604.310084
D'Angelo Russell,BKN,987,1.5,2.4,0.2,0.7,0.2,-0.1,0,1.9,0.7,2.6,1447.65199,2341.278686,159.8439004,711.3476254,240.6369804,-137.3214573,0,1847.839725,690.9,2538.739725
Jarrett Allen,CLE,2296,0.3,0.8,0.9,0,1.8,0.1,0,1,1.6,2.6,673.5175218,1932.586021,2007.911464,0,4105.050711,319.4428228,0,2256.12454,3673.6,5929.72454
Daniel Gafford,DAL,1226,0.9,0.7,0.6,0,2.4,0.1,0.1,1.8,0.7,2.5,1078.918748,891.2270109,675.0692142,0,2989.067254,85.28678151,142.2081764,2240.173185,858.2,3098.373185
OG Anunoby,NYK,2706,0.9,0.7,0.4,0.4,0.7,0.6,0.1,0.8,1.7,2.5,2381.365523,1863.565092,964.1162187,975.1300276,1979.220878,1694.187828,313.8787319,2177.9403,4600.2,6778.1403
Josh Okogie,CHA,417,0.7,1.2,0,0,1.3,0.2,0,0.4,2.1,2.5,275.2298845,510.5406213,0,0,542.225577,87.02590838,0,183.2039912,875.7,1058.903991
Jalen Brunson,NYK,2301,3.4,2.6,0.2,0.5,0.2,0.3,0.1,4.3,-1.9,2.4,7762.318773,6074.492199,372.6452024,1036.481058,560.9986747,640.276947,266.9013164,9916.96017,-4371.9,5545.06017
Miles Bridges,CHA,2029,2,1.8,0.1,0.4,0.7,0.3,0,2.3,0.1,2.4,4017.564285,3570.953114,262.8760072,731.1673414,1319.15551,705.7376823,0,4613.78794,202.9,4816.68794
Naz Reid,MIN,2200,0.7,1.1,0.3,0.3,0.8,0.4,0.2,0.8,1.6,2.4,1613.391276,2356.812221,570.0613266,594.5914802,1787.914073,918.2589853,382.7789413,1725.008303,3520,5245.008303
Darius Garland,CLE,2301,3,3.1,0.1,0.8,0.4,-0.1,0,4.4,-2.1,2.3,6918.588471,7130.925625,223.5871215,1865.665904,934.9977912,-160.0692368,0,10116.54168,-4832.1,5284.441676
Trayce Jackson-Davis,GSW,967,0.6,1.4,0.9,0,2.4,0.1,0.1,2.7,-0.4,2.3,567.3270414,1368.902345,908.3085104,0,2357.608511,134.5388544,112.1658292,2592.333092,-386.8,2205.533092
Keon Ellis,SAC,1948,0.4,0.8,0.2,1.5,0.7,0,0,0.7,1.6,2.3,857.1507834,1639.667931,315.4771205,2983.407797,1266.493314,0,0,1307.804946,3116.8,4424.604946
Clint Capela,ATL,1176,0,0.4,0.4,0,2.8,0.4,0,1,1.3,2.3,0,449.9368785,495.1759978,0,3249.452558,490.8511667,0,1211.512601,1528.8,2740.312601
Scotty Pippen Jr.,MEM,1683,1.5,2.2,0.3,0,0.7,-0.8,0,1,1.3,2.3,2468.488652,3670.314175,490.6090292,0,1230.978839,-1287.858227,0,1600.950468,2187.9,3788.850468
Kenrich Williams,OKC,1132,0.6,1,0.3,0,1.1,0.4,0,0.4,1.9,2.3,664.130518,1126.066514,293.3224644,0,1287.948283,472.485987,0,500.0257666,2150.8,2650.825767
Dyson Daniels,ATL,2571,0.8,1.5,0.4,0,0.9,-0.2,0,0.5,1.8,2.3,2074.014485,3934.652091,999.2915937,0,2298.36354,-536.5554207,0,1175.03229,4627.8,5802.83229
Donovan Clingan,POR,1324,0,0.4,0.2,0,3.2,-0.6,0,0.2,2.1,2.3,0,506.5615877,214.4207945,0,4196.396866,-736.8332706,0,269.4499778,2780.4,3049.849978
CJ McCollum,NOP,1832,2.6,1.5,0,1.4,0.4,0.6,0,3.6,-1.4,2.2,4836.653702,2803.688304,0,2640.706889,744.4224048,1019.545734,0,6633.289034,-2564.8,4068.489034
Karl-Anthony Towns,NYK,2517,1.9,1.1,0.4,0.4,1.5,0,0.7,3.1,-0.9,2.2,4799.252358,2889.007967,896.7777245,907.0222762,3886.51885,0,1751.735628,7695.096804,-2265.3,5429.796804
Mike Conley,MIN,1756,1.5,1.6,0,1.1,0.4,-0.1,0,1.6,0.6,2.2,2704.337122,2821.746995,0,1898.368435,713.5402526,-122.1562711,0,2828.612534,1053.6,3882.212534
Zach Collins,CHI,651,0.4,1,0.6,0,2,-0.4,0.2,0.9,1.3,2.2,286.4502875,672.4949416,379.5442401,0,1322.65007,-271.7211816,113.2677686,579.6321259,846.3,1425.932126
Goga Bitadze,ORL,1430,0.4,0.8,0.3,0,2.4,-0.5,0,0.4,1.8,2.2,524.3521647,1094.234245,463.1748279,0,3370.218027,-696.3463972,0,531.4128678,2574,3105.412868
Jalen Suggs,ORL,1002,1,1.6,0.2,0,0.5,-0.6,0,-0.3,2.5,2.2,955.2743073,1610.131258,194.7277668,0,488.5881548,-627.3378431,0,-338.5243561,2505,2166.475644
Tre Jones,CHI,603,1.6,2,0.4,0,0.7,0.1,0,1.8,0.3,2.1,972.8749394,1222.749379,234.3729409,0,392.0407948,41.94774001,0,1082.723794,180.9,1263.623794
Cameron Payne,NYK,1090,1.3,2,0,0.5,0.2,0.3,0,1.4,0.7,2.1,1438.851674,2126.86999,0,589.1861031,265.7490463,379.1296568,0,1579.92647,763,2342.92647
Walker Kessler,UTA,1740,0,0.6,0.4,0,2.9,-0.4,0,0.5,1.6,2.1,0,998.5843988,619.9416927,0,5090.678978,-726.2593793,0,842.9856901,2784,3626.98569
Steven Adams,HOU,794,0,0.8,0.2,0,4,-1.3,0,0.7,1.4,2.1,0,668.3246083,128.587697,0,3161.844769,-1049.458716,0,563.822358,1111.6,1675.422358
Paolo Banchero,ORL,1582,1.6,1.6,0.3,0,0.7,0.2,1.2,2.7,-0.7,2,2552.384999,2542.143364,461.1666573,0,1157.10548,330.1558443,1835.019046,4204.74739,-1107.4,3097.34739
Julius Randle,MIN,2226,1.8,2.2,0.3,0,1.2,-0.5,0.7,2.7,-0.7,2,3917.900706,4854.497536,648.8982169,0,2713.565949,-1083.962993,1549.21077,6024.506185,-1558.2,4466.306185
Paul Reed,DET,438,0,1,0.5,0,1.9,-0.3,0,0,2,2,0,418.9463282,198.6145486,0,818.7021077,-121.8780108,0,20.53297367,876,896.5329737
Toumani Camara,POR,2548,0.4,0.7,0.2,0,1.2,0,0,-0.5,2.5,2,934.3002207,1754.753826,495.1759978,0,3106.094357,0,0,-1236.467598,6370,5133.532402
Kris Dunn,LAC,1783,0.6,1.6,0.2,0,0.7,-0.3,0,-0.2,2.2,2,1046.064235,2865.133766,346.506595,0,1159.21847,-496.1381124,0,-346.1970473,3922.6,3576.402953
Mikal Bridges,NYK,3036,0.8,1,0.5,1,0.5,0.4,0.1,1.3,0.5,1.8,2449.127957,3136.243691,1475.033683,3008.63289,1480.392852,1267.1974,176.078313,4024.362785,1518,5542.362785
Sandro Mamukelashvili,SAS,681,0.8,1.1,0.5,0,1.7,0.7,0,1.9,-0.1,1.8,549.3597295,755.5955284,352.9197849,0,1162.225416,473.7381583,0,1282.164617,-68.1,1214.064617
Isaac Okoro,CLE,1053,0.4,0.9,0.5,0,0.9,0.8,0,0.4,1.4,1.8,386.1138667,966.9051696,477.4911408,0,941.3367593,805.7722596,0,467.0571959,1474.2,1941.257196
Jose Alvarado,NOP,1366,0.9,2.3,0,0,0.4,-0.2,0,0.5,1.3,1.8,1202.123173,3188.047648,0,0,555.0660507,-285.0776759,0,624.9951954,1775.8,2400.795195
Bobby Portis,MIL,1244,0.6,1,0.3,0.5,1.4,0.6,0.5,1.8,-0.1,1.7,729.8395445,1237.479456,362.6367394,560.3574253,1718.673037,778.8505757,577.1842461,2290.245023,-124.4,2165.845023
Moritz Wagner,ORL,564,1.6,0.7,0.8,0,1.4,-0.3,0,1.3,0.4,1.7,909.9526797,366.8362918,474.9647326,0,779.2054604,-156.9388084,0,707.9643561,225.6,933.5643561
Nikola Vucevic,CHI,2278,0.7,1.2,0.5,0,1.5,0.4,0.5,1.9,-0.2,1.7,1670.59333,2701.840348,1106.76111,0,3332.346756,950.8154402,1189.050584,4222.195568,-455.6,3766.595568
Rui Hachimura,LAL,1869,0.6,0.5,0.4,0.5,0.8,0.8,0.1,0.7,1,1.7,1096.51938,1001.109555,786.9761394,841.8874822,1518.914274,1560.205494,108.3960366,1392.982361,1869,3261.982361
Caris LeVert,ATL,1064,1,1.7,0.5,0,0.5,0.3,0,1.1,0.6,1.7,1092.412566,1831.885863,482.4791774,0,518.8201564,370.0861971,0,1152.627959,638.4,1791.027959
Cason Wallace,OKC,1876,0.6,1.3,0.2,0.6,0.7,0.3,0,0.7,1,1.7,1100.626194,2368.596282,303.8167752,1183.056866,1372.142782,522.0163201,0,1308.55122,1876,3184.55122
Kevin Porter Jr.,MIL,988,1.3,2.2,0.2,0,0.6,-0.6,0.1,0.9,0.8,1.7,1304.206839,2192.447524,160.0058496,0,562.0551694,-549.84235,114.6016952,864.9227274,790.4,1655.322727
Wendell Carter Jr.,ORL,1758,0.4,0.8,0.3,0,1.8,0.1,0,0.4,1.3,1.7,773.5477809,1479.741387,455.5308237,0,3143.15294,122.2954012,0,781.1363329,2285.4,3066.536333
Brook Lopez,MIL,2546,0.4,0.7,0.2,0.2,0.8,0.5,0.1,0,1.7,1.7,1120.280233,1850.786272,412.3227664,458.7363359,2069.104195,1239.78876,295.3197529,-74.5456839,4328.2,4253.654316
Marcus Smart,WAS,453,1.2,1.8,0,0,0.5,-0.5,0,0.1,1.6,1.7,564.7602826,831.924106,0,0,220.8886568,-220.5908517,0,58.82019368,724.8,783.6201937
Nicolas Batum,LAC,1367,0,0.7,0,0.6,0.7,0,0,-1,2.7,1.7,0,889.1227143,0,862.0675567,888.7558318,0,0,-1398.171897,3690.9,2292.728103
Jaylin Williams,OKC,784,0,1.5,0,0,1.1,-0.1,0,-0.6,2.3,1.7,0,1139.840092,0,0,828.2918286,-109.078037,0,-456.8821162,1803.2,1346.317884
Herbert Jones,NOP,648,0,0.8,0,0,0.7,-0.6,0,-2,3.7,1.7,0,545.4336854,0,0,421.2975706,-360.6253469,0,-1308.086091,2397.6,1089.513909
Austin Reaves,LAL,2550,2.1,2.4,0.2,0.6,0.5,-0.1,0,2.8,-1.2,1.6,5423.194766,6146.459144,495.564676,1608.099685,1243.412969,-177.3909403,0,7206.6403,-3060,4146.6403
Malcolm Brogdon,WAS,564,2.3,1.8,0.3,0,0.7,0.1,0,2.1,-0.5,1.6,1282.206049,992.6158483,146.1429946,0,412.5205379,39.2347021,0,1206.664132,-282,924.6641316
Trendon Watford,BKN,913,2.3,1.3,0.2,0,0.8,-0.8,0.6,1.5,0.1,1.6,2075.627877,1222.59634,207.0035192,0,741.9843402,-698.6420446,529.5108689,1381.0789,91.3,1472.3789
Malik Beasley,DET,2283,0.4,0.6,0.1,1.6,0.4,0.9,0,1.1,0.5,1.6,837.1300643,1397.559039,295.7840929,3702.142771,927.6835973,2064.62185,0,2480.939415,1141.5,3622.439415
Kevin Huerter,CHI,1119,0.7,1.3,0.4,1,0.3,0.4,0,1.1,0.5,1.6,738.5665246,1455.637626,398.6866403,1108.913111,363.759245,467.0599112,0,1227.097057,559.5,1786.597057
Gary Payton II,GSW,927,0.4,1.3,0.8,0,1.1,0.2,0,0.8,0.8,1.6,407.894649,1170.409783,750.6347298,0,979.3705677,193.4604726,0,763.4122023,741.6,1505.012202
Dorian Finney-Smith,LAL,1212,0.2,0.6,0.2,0.4,0.9,0.2,0,-0.5,2.1,1.6,266.6495763,741.9367303,196.2824795,436.7544691,1083.475928,252.9386114,0,-602.2102053,2545.2,1942.989795
Cody Martin,PHX,782,0.5,1.2,0.3,0,0.8,-0.1,0,-0.3,1.9,1.6,401.4410839,927.4974327,202.6308897,0,635.522184,-54.39988837,0,-197.336298,1485.8,1288.463702
Tyrese Maxey,PHI,1960,3.3,1.3,0.2,0.5,0.2,0.5,0,2.9,-1.4,1.5,6468.232297,2474.652832,380.9046137,882.8782585,318.5737802,954.4328241,0,5689.834606,-2744,2945.834606
Jonathan Kuminga,GSW,1144,1,1.3,0.8,0,0.9,0.4,0,1.4,0.1,1.5,1090.652503,1488.158574,889.2956696,0,1022.68685,477.4946723,0,1588.912268,114.4,1703.312268
Olivier-Maxence Prosper,DAL,584,0.7,0.8,0.3,0,1.5,1,0,1.3,0.2,1.5,385.453843,491.5636918,170.2410416,0,854.2978515,568.7640503,0,745.1844782,116.8,861.9844782
