Ballhandler,Self-Creation,Create for Others,Basket Cuts,Movement Shooting,OREB,Ball Control,Drawing Doubles,Advantage PTS Created
Lauri Markkanen,1.2,0.5,0.9,3.3,1.2,1.0,0.3,8.3
DeMar DeRozan,2.8,1.2,0.4,0.4,0.4,1.3,1.5,8.2
Paul George,4.3,1.1,0.0,2.2,0.4,-0.6,0.5,8.0
Bradley Beal,3.4,1.5,0.8,1.7,0.5,0.2,0.0,8.0
Malcolm Brogdon,4.8,1.3,0.7,0.0,0.9,0.1,0.0,7.9
Miles Bridges,4.1,1.3,0.4,0.8,0.8,0.5,0.0,7.8
Cade Cunningham,4.0,2.6,0.3,0.3,0.5,-0.8,0.9,7.8
Anfernee Simons,3.7,1.0,0.0,2.4,0.3,0.4,0.0,7.7
Seth Curry,2.0,0.5,0.0,3.6,0.6,0.9,0.0,7.6
Trendon Watford,4.7,1.0,0.6,0.0,1.1,-1.1,1.3,7.6
Harrison Barnes,2.5,0.6,0.5,1.1,1.1,1.4,0.3,7.5
Bobby Portis,1.2,0.8,0.8,1.0,1.7,0.9,1.1,7.5
Jaren Jackson Jr.,3.2,0.7,0.2,0.0,1.0,0.6,1.8,7.5
Moritz Wagner,3.3,0.5,2.3,0.0,1.8,-0.4,0.0,7.5
Daniel Gafford,1.9,0.5,1.5,0.0,3.1,0.1,0.3,7.4
Jrue Holiday,2.9,1.6,0.6,1.1,1.0,0.2,0.0,7.4
Brandon Miller,2.2,0.8,0.0,3.8,0.7,-0.1,0.0,7.4
Kevon Looney,0.6,1.3,1.3,0.0,3.9,0.3,0.0,7.4
Malik Monk,4.0,1.9,0.5,0.8,0.3,-0.3,0.2,7.4
Lindy Waters III,0.0,0.6,0.0,4.9,0.6,1.2,0.0,7.3
Nikola Vucevic,1.5,0.9,1.3,0.0,1.8,0.6,1.2,7.3
Aaron Wiggins,2.6,0.6,0.9,1.1,1.1,0.9,0.0,7.2
Jeff Dowtin Jr.,4.3,1.0,0.0,0.0,0.5,1.5,0.0,7.2
Corey Kispert,2.5,0.3,1.0,2.3,0.6,0.6,0.0,7.2
Mike Conley,3.3,1.2,0.0,2.4,0.5,-0.1,0.0,7.2
Mikal Bridges,1.6,0.8,1.3,2.1,0.6,0.6,0.2,7.2
Coby White,4.6,1.1,0.4,0.9,0.2,0.0,0.0,7.2
RJ Barrett,3.8,1.5,1.1,0.0,0.8,-0.1,0.2,7.2
Brandon Clarke,0.9,0.5,2.6,0.0,2.4,0.8,0.0,7.1
Sandro Mamukelashvili,1.7,0.8,1.4,0.0,2.1,1.0,0.0,7.1
Cameron Johnson,1.9,1.0,0.9,2.1,0.8,0.4,0.0,7.1
Bam Adebayo,1.9,1.1,0.8,0.0,1.8,0.2,1.2,7.0
Devin Vassell,2.5,0.8,0.4,2.0,0.4,0.9,0.0,6.9
Grayson Allen,1.5,1.3,0.3,3.1,0.6,0.0,0.0,6.9
D'Angelo Russell,3.0,1.8,0.4,1.5,0.3,-0.2,0.0,6.9
Immanuel Quickley,3.1,1.7,0.0,1.2,0.4,0.4,0.0,6.9
Malik Beasley,0.8,0.5,0.3,3.5,0.5,1.3,0.0,6.9
Tre Jones,3.4,1.5,1.0,0.0,0.8,0.1,0.0,6.8
Keldon Johnson,2.7,0.7,0.9,0.0,1.5,0.9,0.2,6.8
Jonathan Kuminga,1.9,1.0,2.1,0.0,1.1,0.6,0.0,6.8
Trey Murphy III,2.8,0.8,0.7,1.3,0.6,0.6,0.0,6.8
Brandon Ingram,3.7,1.7,0.0,0.0,0.7,-0.9,1.4,6.7
Jordan Hawkins,1.2,0.4,0.0,3.8,0.4,0.8,0.0,6.7
Aaron Nesmith,1.6,0.4,0.8,2.0,0.8,0.9,0.0,6.6
Duncan Robinson,1.5,0.9,0.8,2.8,0.3,0.3,0.0,6.6
Jalen Green,4.0,0.7,0.5,0.6,0.4,0.2,0.1,6.6
Bennedict Mathurin,2.4,0.5,1.3,1.1,1.1,0.1,0.0,6.4
Tyus Jones,2.0,2.0,0.3,1.5,0.5,0.2,0.0,6.4
Fred VanVleet,3.0,1.2,0.0,1.3,0.4,0.6,0.0,6.4
Derrick White,2.1,1.4,0.4,1.5,0.7,0.2,0.0,6.4
Kevin Huerter,1.4,1.0,0.9,2.0,0.4,0.6,0.0,6.4
Moses Moody,1.7,0.5,0.7,1.7,0.8,1.0,0.0,6.4
Jakob Poeltl,0.8,0.7,2.4,0.0,2.7,-0.6,0.3,6.4
Scottie Barnes,2.3,1.5,0.6,0.0,1.2,-0.3,1.0,6.4
OG Anunoby,1.9,0.5,1.0,0.8,0.9,0.9,0.3,6.3
Evan Mobley,1.6,1.1,1.3,0.0,1.8,0.0,0.5,6.3
Max Strus,0.9,1.2,0.7,2.3,1.1,0.0,0.0,6.3
Johnny Juzang,0.9,0.3,0.4,2.5,0.8,1.3,0.0,6.3
Ausar Thompson,2.0,1.1,1.5,0.0,1.9,-0.2,0.0,6.2
Andrew Wiggins,2.3,0.9,0.8,0.0,1.2,0.5,0.4,6.2
Bogdan Bogdanovic,2.0,1.1,0.4,2.3,0.5,0.0,0.0,6.2
Luke Kornet,0.0,0.9,1.0,0.0,3.4,0.8,0.0,6.2
Collin Gillespie,2.5,1.8,0.0,0.0,1.2,0.7,0.0,6.2
Cameron Payne,2.7,1.5,0.0,1.1,0.3,0.5,0.0,6.1
Chris Boucher,0.9,0.3,1.6,0.0,2.0,1.3,0.0,6.1
Talen Horton-Tucker,4.2,0.9,0.0,0.0,0.6,0.4,0.0,6.1
Aaron Gordon,1.5,1.2,0.8,0.0,1.6,0.2,0.7,6.1
Georges Niang,1.4,0.6,0.7,2.5,0.7,0.2,0.0,6.1
Guerschon Yabusele,1.9,0.6,0.9,0.0,1.7,0.0,1.0,6.1
Jarrett Allen,0.6,0.6,2.3,0.0,2.3,0.2,0.0,6.1
Victor Wembanyama,1.6,1.4,0.6,0.0,1.3,-0.3,1.5,6.1
Olivier-Maxence Prosper,1.4,0.6,0.8,0.0,1.8,1.4,0.0,6.0
Ty Jerome,3.2,1.9,0.0,0.0,0.8,0.1,0.0,6.0
Rui Hachimura,1.2,0.4,1.2,0.9,1.0,1.2,0.2,6.0
Miles McBride,1.5,0.8,0.3,1.5,0.6,1.3,0.0,6.0
Kyle Anderson,1.9,1.6,0.6,0.0,1.3,0.5,0.0,6.0
Jared Butler,3.9,1.8,0.0,0.0,0.6,-0.4,0.0,5.9
Keaton Wallace,2.8,0.8,0.0,2.9,0.3,-1.0,0.0,5.9
Shaedon Sharpe,2.3,0.7,0.6,1.3,0.7,0.3,0.0,5.9
Tyrese Martin,1.9,0.8,0.6,1.7,1.1,-0.2,0.0,5.9
Keon Ellis,0.9,0.6,0.4,3.2,0.8,0.0,0.0,5.9
Ayo Dosunmu,3.5,1.2,0.7,0.0,0.4,0.0,0.0,5.8
Jordan Poole,3.6,1.3,0.5,0.7,0.4,-0.6,0.0,5.8
Brandin Podziemski,1.8,1.2,0.8,0.5,0.9,0.5,0.0,5.8
Obi Toppin,1.6,0.6,1.4,0.5,0.8,0.6,0.2,5.8
Gary Payton II,1.0,0.9,2.2,0.0,1.3,0.3,0.0,5.8
Keegan Murray,0.9,0.3,0.5,1.3,1.4,1.3,0.0,5.8
Caris LeVert,2.1,1.3,1.3,0.0,0.6,0.5,0.0,5.8
Jaime Jaquez Jr.,2.5,1.2,0.7,0.0,1.6,-0.8,0.6,5.7
Ja'Kobe Walter,0.9,0.7,0.9,1.5,1.3,0.4,0.0,5.7
Mark Williams,0.0,0.5,2.3,0.0,2.8,0.1,0.0,5.7
Stephon Castle,2.7,1.6,0.8,0.0,1.0,-0.3,0.0,5.7
Tim Hardaway Jr.,0.8,0.6,0.4,2.3,0.2,1.4,0.0,5.7
Tobias Harris,1.6,0.5,0.9,0.4,0.7,0.8,0.8,5.7
Jerami Grant,1.3,0.7,0.0,1.5,0.4,0.7,1.1,5.7
Zach Collins,0.9,0.8,1.6,0.0,2.5,-0.6,0.5,5.6
Khris Middleton,2.0,1.6,0.0,1.3,0.4,-0.1,0.5,5.6
Tari Eason,1.3,0.7,0.9,0.0,2.1,0.6,0.0,5.6
Naz Reid,1.6,0.8,0.7,0.5,1.0,0.6,0.4,5.6
Deni Avdija,3.4,1.4,0.5,0.0,1.2,-0.9,0.0,5.6
Brandon Williams,4.6,1.1,0.0,0.0,0.5,-0.7,0.0,5.6
Ryan Dunn,0.8,0.7,1.3,0.0,1.6,1.1,0.0,5.6
Spencer Dinwiddie,3.1,1.6,0.0,0.5,0.2,0.2,0.0,5.6
Yves Missi,0.8,0.2,1.3,0.0,3.2,0.0,0.0,5.6
Onyeka Okongwu,0.4,0.7,1.5,0.0,2.5,0.4,0.0,5.5
Terance Mann,1.5,0.7,0.9,0.7,1.2,0.6,0.0,5.5
Clint Capela,0.0,0.3,1.1,0.0,3.5,0.6,0.0,5.5
De'Andre Hunter,1.6,0.5,0.6,1.3,0.6,0.9,0.0,5.5
Christian Braun,1.1,0.7,1.7,0.0,1.0,1.0,0.0,5.4
John Collins,1.8,0.6,1.1,0.0,1.8,-0.5,0.7,5.4
Ricky Council IV,2.5,0.6,0.6,0.0,1.0,0.8,0.0,5.4
Cason Wallace,1.2,1.0,0.5,1.4,1.0,0.4,0.0,5.4
Day'Ron Sharpe,0.0,0.7,0.8,0.0,4.1,-0.7,0.4,5.4
Jalen Smith,0.7,0.4,1.0,0.0,2.2,1.1,0.0,5.4
Scotty Pippen Jr.,3.1,1.7,0.8,0.0,0.9,-1.1,0.0,5.4
Jaden Ivey,2.4,1.8,0.9,0.0,1.1,-0.9,0.0,5.3
Chris Paul,3.6,1.8,0.0,0.6,0.4,-1.1,0.0,5.3
Keon Johnson,2.1,0.8,0.5,1.0,0.8,0.0,0.0,5.3
Cam Whitmore,2.3,0.4,0.8,0.0,1.1,0.6,0.0,5.3
Orlando Robinson,1.1,0.8,1.2,0.0,2.8,-0.6,0.0,5.3
Amen Thompson,1.7,1.0,1.0,0.0,2.1,-0.5,0.0,5.3
Jaden McDaniels,1.9,0.5,0.7,0.3,1.2,0.6,0.0,5.2
Gary Trent Jr.,1.3,0.4,0.0,1.8,0.3,1.5,0.0,5.2
Deandre Ayton,0.6,0.3,1.2,0.0,2.6,0.0,0.5,5.2
Pat Connaughton,3.0,1.3,0.0,0.0,0.7,0.3,0.0,5.2
Chet Holmgren,1.9,0.6,1.1,0.0,1.4,0.0,0.2,5.2
Ryan Rollins,3.1,1.1,0.0,1.1,0.6,-0.7,0.0,5.2
Bruce Brown,1.3,0.8,1.5,0.0,1.1,0.4,0.0,5.2
Isaiah Hartenstein,0.4,1.3,1.6,0.0,2.6,-0.7,0.0,5.1
Alex Caruso,1.1,1.1,0.9,0.7,0.8,0.6,0.0,5.1
Josh Hart,1.6,1.6,1.2,0.0,1.5,-0.7,0.0,5.1
Jalen Duren,0.8,0.8,1.3,0.0,3.3,-1.1,0.0,5.1
Naji Marshall,2.3,1.1,0.8,0.0,1.0,0.0,0.0,5.1
Alec Burks,1.0,0.4,0.0,2.4,0.4,0.8,0.0,5.1
DaQuan Jeffries,1.4,0.3,0.8,1.3,0.8,0.5,0.0,5.1
Josh Giddey,2.2,2.1,0.7,0.0,1.4,-1.4,0.0,5.0
Jeremy Sochan,1.0,0.7,1.4,0.0,2.3,-0.3,0.0,5.0
Quentin Grimes,2.2,0.9,0.7,0.7,0.7,-0.2,0.0,5.0
Trey Lyles,0.7,0.6,0.7,0.7,1.5,0.8,0.0,5.0
Jalen Johnson,1.5,1.5,1.2,0.0,1.1,-0.6,0.2,5.0
Donte DiVincenzo,1.3,1.2,0.2,2.0,0.5,-0.3,0.0,4.9
Al Horford,0.5,0.9,0.4,0.7,1.3,0.8,0.3,4.9
Kyle Kuzma,2.5,0.7,1.2,0.0,0.6,-0.3,0.2,4.9
Kevin Porter Jr.,2.7,1.7,0.4,0.0,0.7,-0.8,0.2,4.9
Garrison Mathews,0.0,0.5,0.0,3.3,0.4,0.6,0.0,4.8
Isaac Okoro,0.7,0.7,1.2,0.0,1.1,1.1,0.0,4.8
Tosan Evbuomwan,2.5,0.6,0.7,0.0,1.2,-0.3,0.0,4.8
Russell Westbrook,2.1,2.3,0.9,0.0,1.2,-1.9,0.2,4.8
Kenrich Williams,1.2,0.8,0.7,0.0,1.4,0.6,0.0,4.8
Kelly Olynyk,2.2,1.4,0.6,0.0,1.7,-1.7,0.5,4.8
A.J. Lawson,0.0,0.6,1.8,0.0,1.0,1.4,0.0,4.7
Julian Champagnie,0.7,0.5,0.6,1.4,0.8,0.6,0.0,4.7
Dyson Daniels,1.6,1.2,1.1,0.0,1.1,-0.3,0.0,4.7
Matas Buzelis,1.8,0.4,1.3,0.0,0.9,0.3,0.0,4.7
Jusuf Nurkic,1.3,1.1,1.1,0.0,2.0,-1.6,0.7,4.6
Dereck Lively II,0.0,1.1,1.3,0.0,3.0,-0.7,0.0,4.6
Zaccharie Risacher,0.9,0.4,1.6,0.0,1.1,0.6,0.0,4.6
Jae'Sean Tate,1.7,0.8,0.0,0.0,1.9,0.2,0.0,4.6
Justin Champagnie,0.7,0.2,1.4,0.0,2.0,0.3,0.0,4.6
Zach Edey,0.0,0.4,0.5,0.0,3.7,-0.7,0.7,4.6
Jay Huff,1.3,0.5,1.1,0.0,1.0,0.7,0.0,4.6
Kelly Oubre Jr.,1.4,0.4,0.8,0.0,1.2,0.8,0.0,4.6
Rudy Gobert,0.3,0.4,0.8,0.0,2.8,0.0,0.2,4.6
Wendell Carter Jr.,0.9,0.6,0.7,0.0,2.3,0.1,0.0,4.5
Pelle Larsson,1.1,0.8,1.1,0.0,0.9,0.6,0.0,4.5
Cole Anthony,2.0,1.4,0.0,0.7,1.0,-0.6,0.0,4.5
Mouhamed Gueye,0.0,0.4,1.0,0.0,2.0,1.2,0.0,4.5
Thomas Bryant,0.0,0.4,0.9,0.0,2.0,1.2,0.0,4.5
Dean Wade,0.0,0.6,0.4,1.2,1.1,1.2,0.0,4.5
Jalen Pickett,1.3,1.2,0.0,1.3,0.5,0.2,0.0,4.5
Goga Bitadze,0.7,0.6,0.9,0.0,3.0,-0.7,0.0,4.5
Dalton Knecht,0.7,0.4,1.2,0.0,0.7,1.5,0.0,4.5
Jonathan Isaac,0.0,0.4,0.5,0.0,2.7,0.9,0.0,4.5
Brook Lopez,1.0,0.5,0.5,0.4,1.0,0.7,0.3,4.4
Walker Kessler,0.0,0.4,1.0,0.0,3.7,-0.6,0.0,4.4
P.J. Washington,2.0,0.9,0.5,0.0,1.0,-0.3,0.2,4.4
Kyle Filipowski,1.3,0.8,0.9,0.0,1.7,-0.6,0.2,4.4
Myles Turner,0.8,0.4,1.0,0.7,1.0,0.1,0.4,4.4
Nick Richards,0.0,0.4,1.9,0.0,3.0,-1.0,0.0,4.3
Nic Claxton,0.9,0.6,0.7,0.0,2.1,0.1,0.0,4.3
Dalano Banton,2.1,1.3,0.6,0.0,0.6,-0.2,0.0,4.3
Dalen Terry,2.3,1.0,0.8,0.0,0.9,-0.6,0.0,4.3
Tristan da Silva,0.9,0.6,1.0,0.0,1.1,0.6,0.0,4.3
Jake LaRavia,1.4,0.9,0.5,1.1,1.6,-1.1,0.0,4.3
Josh Okogie,1.4,0.9,0.0,0.0,1.7,0.3,0.0,4.3
Isaiah Collier,3.6,2.1,0.5,0.5,0.4,-2.9,0.0,4.2
Jeremiah Robinson-Earl,0.7,0.6,0.8,0.0,2.0,0.0,0.0,4.2
Steven Adams,0.0,0.7,0.5,0.0,5.0,-1.9,0.0,4.2
Ziaire Williams,0.7,0.5,0.9,0.6,1.0,0.4,0.0,4.2
Dillon Brooks,0.9,0.4,0.3,0.5,0.8,1.1,0.1,4.2
Kris Murray,0.9,0.5,1.0,0.0,1.8,0.0,0.0,4.2
Keyonte George,1.8,1.7,0.3,0.6,0.3,-0.6,0.0,4.1
Gradey Dick,0.9,0.5,1.0,0.7,0.6,0.4,0.0,4.1
Quinten Post,0.9,0.8,0.7,0.0,1.3,0.5,0.0,4.1
Santi Aldama,0.5,0.8,0.8,0.0,1.2,0.7,0.0,4.1
Jordan Clarkson,2.2,1.5,0.0,0.0,0.6,-0.3,0.0,4.1
Nikola Jovic,1.4,1.1,0.6,0.0,0.6,-0.1,0.4,4.1
Luguentz Dort,0.3,0.5,0.4,0.7,1.1,1.1,0.0,4.0
Svi Mykhailiuk,1.3,1.2,0.0,1.2,0.7,-0.4,0.0,4.0
Derrick Jones Jr.,0.8,0.3,1.0,0.0,1.2,0.7,0.0,4.0
Amir Coffey,1.1,0.4,0.9,0.0,0.5,1.1,0.0,3.9
Nickeil Alexander-Walker,1.2,1.1,0.2,0.9,0.7,-0.1,0.0,3.9
Paul Reed,0.0,0.7,1.2,0.0,2.3,-0.4,0.0,3.9
Ochai Agbaji,0.6,0.5,1.2,0.0,0.8,0.8,0.0,3.9
Aaron Holiday,1.3,0.8,0.0,1.2,0.4,0.2,0.0,3.9
Julian Phillips,0.0,0.3,1.2,0.0,1.5,1.0,0.0,3.9
Jared McCain,2.3,0.7,0.0,0.0,0.6,0.3,0.0,3.9
Marcus Smart,2.6,1.4,0.0,0.0,0.6,-0.7,0.0,3.9
Donovan Clingan,0.0,0.3,0.4,0.0,4.0,-0.8,0.0,3.9
Kel'el Ware,0.0,0.3,0.8,0.0,2.0,0.4,0.2,3.8
Precious Achiuwa,0.0,0.3,1.1,0.0,2.1,0.3,0.0,3.8
Shake Milton,2.2,0.9,0.0,0.0,0.9,-0.1,0.0,3.8
Javonte Green,0.6,0.4,0.8,0.0,1.1,0.9,0.0,3.8
Andrew Nembhard,2.5,1.4,0.3,0.0,0.4,-0.8,0.0,3.8
Ajay Mitchell,1.9,1.1,0.0,0.0,0.8,-0.1,0.0,3.8
Neemias Queta,0.0,0.6,1.0,0.0,2.7,-0.6,0.0,3.8
Max Christie,1.1,0.6,0.5,1.0,0.4,0.1,0.0,3.7
Royce O'Neale,0.0,1.2,0.4,0.9,0.7,0.5,0.0,3.7
Simone Fontecchio,0.0,0.4,0.4,1.9,0.8,0.2,0.0,3.7
Jose Alvarado,1.8,1.8,0.0,0.0,0.5,-0.3,0.0,3.7
Jaylen Wells,0.6,0.5,0.6,0.0,1.0,0.9,0.1,3.7
Blake Wesley,2.1,1.5,1.3,0.0,0.6,-1.8,0.0,3.7
Kai Jones,0.0,0.6,1.3,0.0,2.1,-0.3,0.0,3.7
Ben Sheppard,0.0,0.3,0.6,0.7,0.8,1.2,0.0,3.7
Caleb Houstan,0.0,0.4,0.0,1.3,0.7,1.4,0.0,3.7
Peyton Watson,0.8,0.5,1.2,0.0,0.8,0.5,0.0,3.7
Larry Nance Jr.,0.0,0.6,1.2,0.0,1.2,0.7,0.0,3.7
Jabari Smith Jr.,0.0,0.3,0.6,0.6,1.4,0.8,0.0,3.7
Jamal Cain,1.6,0.3,0.0,0.0,1.4,0.3,0.0,3.7
Dejounte Murray,2.2,1.9,0.0,0.0,0.4,-0.9,0.0,3.6
Dorian Finney-Smith,0.5,0.5,0.5,0.7,1.1,0.3,0.0,3.6
Cody Martin,1.0,0.9,0.7,0.0,1.1,-0.1,0.0,3.6
Marcus Sasser,2.1,1.4,0.0,0.0,0.6,-0.5,0.0,3.5
Jalen Wilson,1.0,0.6,0.4,0.0,0.9,0.5,0.0,3.5
Cory Joseph,1.6,0.8,0.0,0.0,0.6,0.5,0.0,3.5
Jalen Suggs,2.0,1.2,0.6,0.0,0.6,-0.9,0.0,3.5
Rob Dillingham,2.9,1.7,0.0,0.0,0.6,-1.7,0.0,3.5
Jonathan Mogbo,0.0,0.9,1.1,0.0,2.1,-0.6,0.0,3.4
Taurean Prince,1.1,0.9,0.0,1.4,0.3,-0.2,0.0,3.4
Toumani Camara,0.8,0.5,0.5,0.0,1.6,0.0,0.0,3.4
Landry Shamet,0.0,0.4,0.6,1.3,0.3,0.9,0.0,3.4
KJ Simpson,1.8,1.0,0.0,0.0,1.1,-0.6,0.0,3.4
Andre Drummond,0.0,0.2,0.7,0.0,3.5,-1.0,0.0,3.4
Jock Landale,0.0,0.4,0.0,0.0,2.6,0.3,0.0,3.4
Colin Castleton,0.0,0.6,0.0,0.0,2.8,0.0,0.0,3.4
Lonnie Walker IV,1.7,0.8,0.0,0.0,0.3,0.5,0.0,3.4
Brice Sensabaugh,1.2,0.8,0.5,0.8,0.7,-0.5,0.0,3.4
Zeke Nnaji,0.0,0.0,1.0,0.0,1.4,1.0,0.0,3.4
Kris Dunn,1.2,1.2,0.6,0.0,0.8,-0.4,0.0,3.4
Kentavious Caldwell-Pope,0.7,0.5,0.3,1.0,0.4,0.6,0.0,3.4
Gui Santos,0.0,1.2,1.2,0.0,2.1,-1.2,0.0,3.3
Bol Bol,0.0,0.0,1.5,0.0,1.1,0.7,0.0,3.3
Gabe Vincent,0.6,0.7,0.3,0.7,0.3,0.8,0.0,3.3
Craig Porter Jr.,1.6,1.3,1.1,0.0,1.0,-1.7,0.0,3.3
Karlo Matkovic,0.0,0.4,1.4,0.0,2.0,-0.5,0.0,3.3
Jett Howard,1.8,0.6,0.0,0.0,0.7,0.1,0.0,3.3
Jamal Shead,1.9,1.8,0.4,0.0,0.5,-1.3,0.0,3.2
Caleb Martin,1.4,1.0,0.0,0.0,1.1,-0.4,0.0,3.2
Richaun Holmes,0.0,0.0,0.0,0.0,2.9,0.2,0.0,3.2
Jamison Battle,0.0,0.4,0.7,0.0,0.8,1.2,0.0,3.1
Duop Reath,0.0,0.0,0.0,0.0,2.2,0.9,0.0,3.1
Anthony Black,1.7,1.0,0.5,0.0,0.8,-0.9,0.0,3.1
Jaylen Clark,0.0,0.4,0.0,0.0,1.2,1.6,0.0,3.1
Jabari Walker,0.0,0.2,1.0,0.0,1.8,0.2,0.0,3.1
Patrick Williams,1.1,0.6,0.3,0.8,0.6,-0.3,0.0,3.1
Isaiah Stewart,0.0,0.5,1.0,0.0,2.2,-0.9,0.2,3.1
Colby Jones,2.2,0.6,0.0,0.0,0.9,-0.8,0.0,3.0
Jaxson Hayes,0.0,0.4,1.3,0.0,1.8,-0.4,0.0,3.0
Justin Edwards,1.4,0.4,0.0,0.0,0.9,0.3,0.0,3.0
Bilal Coulibaly,1.2,0.6,0.7,0.0,1.1,-0.6,0.0,3.0
Oso Ighodaro,0.0,0.8,1.4,0.0,1.6,-0.8,0.0,3.0
Vince Williams Jr.,0.0,1.1,0.0,1.7,1.0,-0.8,0.0,3.0
Mason Plumlee,0.0,1.1,1.1,0.0,2.3,-1.4,0.0,3.0
Davion Mitchell,2.7,1.3,0.2,0.0,0.4,-1.7,0.0,3.0
Scoot Henderson,2.4,1.3,0.0,0.0,0.7,-1.4,0.0,3.0
Kyle Lowry,0.0,1.2,0.0,1.7,0.3,-0.3,0.0,2.9
Jarred Vanderbilt,0.0,0.7,0.7,0.0,2.7,-1.2,0.0,2.9
Daniel Theis,0.0,0.8,1.0,0.0,1.7,-0.6,0.0,2.9
KJ Martin,0.0,0.4,1.0,0.0,0.8,0.6,0.0,2.8
Tristan Vukcevic,0.0,0.5,1.4,0.0,1.2,-0.3,0.0,2.8
