Ballhandler,Team,Self-Creation,Create for Others,Basket Cuts,Movement Shooting,OREB,Ball Control,Drawing Doubles,Advantage PTS Created
LaMelo Ball,CHO,5.1,2.5,0,1.1,0.8,-0.2,0,9.2
Ivica Zubac,LAC,1.6,0.7,1.3,0,2.9,0.3,2.3,9.2
Klay Thompson,DAL,1,0.9,0.4,5.4,0.6,0.8,0,9.2
Paolo Banchero,ORL,3.4,1.2,0.8,0,0.9,0.3,2.6,9.1
Luke Kennard,MEM,1.8,1,0,5.9,0.6,-0.3,0,9
Ja Morant,MEM,5.6,2.6,0.6,0,0.5,-0.7,0.3,9
James Harden,LAC,6.2,2.4,0,0.7,0.5,-1.3,0.4,8.9
Tyler Herro,MIA,4.6,1.5,0.4,1.9,0.3,0.2,0,8.9
Sam Merrill,CLE,0,0.7,0.6,5.8,0.7,1.1,0,8.9
Joel Embiid,PHI,2.8,1.3,0,0,1.6,-0.3,3.4,8.8
Anthony Davis,DAL,1.7,1,1.5,0,1.9,0.6,2.1,8.8
Isaiah Joe,OKC,1.1,0.6,0.6,4.2,0.7,1.5,0,8.7
Domantas Sabonis,SAC,2.1,1.6,1.9,0,2.8,-1,1.2,8.6
Julius Randle,MIN,3.6,1.7,0.8,0,1.5,-0.7,1.6,8.5
Cam Thomas,BRK,4.6,1.2,0,1.9,0.5,0.4,0,8.5
Franz Wagner,ORL,3.8,1.4,1.1,0,0.7,0.6,0.8,8.4
Austin Reaves,LAL,4.3,1.8,0.5,1.3,0.6,-0.1,0,8.4
Trayce Jackson-Davis,GSW,1.2,1.1,2.5,0,3.1,0.2,0.3,8.4
Jalen Williams,OKC,4.3,1.5,0.9,0.6,0.6,0.5,0,8.4
Collin Sexton,UTA,4.7,1.4,0.7,1.2,0.8,-0.4,0,8.4
Michael Porter Jr.,DEN,1.4,0.6,1.3,3,1.2,0.9,0,8.3
Terry Rozier,MIA,4,0.8,0.3,2.1,0.7,0.5,0,8.3
Lauri Markkanen,UTA,1.2,0.5,0.9,3.3,1.2,1,0.3,8.3
DeMar DeRozan,SAC,2.8,1.2,0.4,0.4,0.4,1.3,1.5,8.2
Paul George,PHI,4.3,1.1,0,2.2,0.4,-0.6,0.5,8
Bradley Beal,PHO,3.4,1.5,0.8,1.7,0.5,0.2,0,8
Malcolm Brogdon,WAS,4.8,1.3,0.7,0,0.9,0.1,0,7.9
Miles Bridges,CHO,4.1,1.3,0.4,0.8,0.8,0.5,0,7.8
Cade Cunningham,DET,4,2.6,0.3,0.3,0.5,-0.8,0.9,7.8
Anfernee Simons,POR,3.7,1,0,2.4,0.3,0.4,0,7.7
Seth Curry,CHO,2,0.5,0,3.6,0.6,0.9,0,7.6
Trendon Watford,BRK,4.7,1,0.6,0,1.1,-1.1,1.3,7.6
Harrison Barnes,SAS,2.5,0.6,0.5,1.1,1.1,1.4,0.3,7.5
Bobby Portis,MIL,1.2,0.8,0.8,1,1.7,0.9,1.1,7.5
Jaren Jackson Jr.,MEM,3.2,0.7,0.2,0,1,0.6,1.8,7.5
Moritz Wagner,ORL,3.3,0.5,2.3,0,1.8,-0.4,0,7.5
Daniel Gafford,DAL,1.9,0.5,1.5,0,3.1,0.1,0.3,7.4
Jrue Holiday,BOS,2.9,1.6,0.6,1.1,1,0.2,0,7.4
Brandon Miller,CHO,2.2,0.8,0,3.8,0.7,-0.1,0,7.4
Kevon Looney,GSW,0.6,1.3,1.3,0,3.9,0.3,0,7.4
Malik Monk,SAC,4,1.9,0.5,0.8,0.3,-0.3,0.2,7.4
Lindy Waters III,DET,0,0.6,0,4.9,0.6,1.2,0,7.3
Nikola Vucevic,CHI,1.5,0.9,1.3,0,1.8,0.6,1.2,7.3
Aaron Wiggins,OKC,2.6,0.6,0.9,1.1,1.1,0.9,0,7.2
Jeff Dowtin Jr.,PHI,4.3,1,0,0,0.5,1.5,0,7.2
Corey Kispert,WAS,2.5,0.3,1,2.3,0.6,0.6,0,7.2
Mike Conley,MIN,3.3,1.2,0,2.4,0.5,-0.1,0,7.2
Mikal Bridges,NYK,1.6,0.8,1.3,2.1,0.6,0.6,0.2,7.2
Coby White,CHI,4.6,1.1,0.4,0.9,0.2,0,0,7.2
RJ Barrett,TOR,3.8,1.5,1.1,0,0.8,-0.1,0.2,7.2
Brandon Clarke,MEM,0.9,0.5,2.6,0,2.4,0.8,0,7.1
Sandro Mamukelashvili,SAS,1.7,0.8,1.4,0,2.1,1,0,7.1
Cameron Johnson,BRK,1.9,1,0.9,2.1,0.8,0.4,0,7.1
Bam Adebayo,MIA,1.9,1.1,0.8,0,1.8,0.2,1.2,7
Devin Vassell,SAS,2.5,0.8,0.4,2,0.4,0.9,0,6.9
Grayson Allen,PHO,1.5,1.3,0.3,3.1,0.6,0,0,6.9
D'Angelo Russell,BKN,3,1.8,0.4,1.5,0.3,-0.2,0,6.9
Immanuel Quickley,TOR,3.1,1.7,0,1.2,0.4,0.4,0,6.9
Malik Beasley,DET,0.8,0.5,0.3,3.5,0.5,1.3,0,6.9
Tre Jones,CHI,3.4,1.5,1,0,0.8,0.1,0,6.8
Keldon Johnson,SAS,2.7,0.7,0.9,0,1.5,0.9,0.2,6.8
Jonathan Kuminga,GSW,1.9,1,2.1,0,1.1,0.6,0,6.8
Trey Murphy III,NOP,2.8,0.8,0.7,1.3,0.6,0.6,0,6.8
Brandon Ingram,NOP,3.7,1.7,0,0,0.7,-0.9,1.4,6.7
Jordan Hawkins,NOP,1.2,0.4,0,3.8,0.4,0.8,0,6.7
Aaron Nesmith,IND,1.6,0.4,0.8,2,0.8,0.9,0,6.6
Duncan Robinson,MIA,1.5,0.9,0.8,2.8,0.3,0.3,0,6.6
Jalen Green,HOU,4,0.7,0.5,0.6,0.4,0.2,0.1,6.6
Bennedict Mathurin,IND,2.4,0.5,1.3,1.1,1.1,0.1,0,6.4
Tyus Jones,PHO,2,2,0.3,1.5,0.5,0.2,0,6.4
Fred VanVleet,HOU,3,1.2,0,1.3,0.4,0.6,0,6.4
Derrick White,BOS,2.1,1.4,0.4,1.5,0.7,0.2,0,6.4
Kevin Huerter,CHI,1.4,1,0.9,2,0.4,0.6,0,6.4
Moses Moody,GSW,1.7,0.5,0.7,1.7,0.8,1,0,6.4
Jakob Poeltl,TOR,0.8,0.7,2.4,0,2.7,-0.6,0.3,6.4
Scottie Barnes,TOR,2.3,1.5,0.6,0,1.2,-0.3,1,6.4
OG Anunoby,NYK,1.9,0.5,1,0.8,0.9,0.9,0.3,6.3
Evan Mobley,CLE,1.6,1.1,1.3,0,1.8,0,0.5,6.3
Max Strus,CLE,0.9,1.2,0.7,2.3,1.1,0,0,6.3
Johnny Juzang,UTA,0.9,0.3,0.4,2.5,0.8,1.3,0,6.3
Ausar Thompson,DET,2,1.1,1.5,0,1.9,-0.2,0,6.2
Andrew Wiggins,MIA,2.3,0.9,0.8,0,1.2,0.5,0.4,6.2
Bogdan Bogdanovic,LAC,2,1.1,0.4,2.3,0.5,0,0,6.2
Luke Kornet,BOS,0,0.9,1,0,3.4,0.8,0,6.2
Collin Gillespie,PHO,2.5,1.8,0,0,1.2,0.7,0,6.2
Cameron Payne,NYK,2.7,1.5,0,1.1,0.3,0.5,0,6.1
Chris Boucher,TOR,0.9,0.3,1.6,0,2,1.3,0,6.1
Talen Horton-Tucker,CHI,4.2,0.9,0,0,0.6,0.4,0,6.1
Aaron Gordon,DEN,1.5,1.2,0.8,0,1.6,0.2,0.7,6.1
Georges Niang,ATL,1.4,0.6,0.7,2.5,0.7,0.2,0,6.1
Guerschon Yabusele,PHI,1.9,0.6,0.9,0,1.7,0,1,6.1
Jarrett Allen,CLE,0.6,0.6,2.3,0,2.3,0.2,0,6.1
Victor Wembanyama,SAS,1.6,1.4,0.6,0,1.3,-0.3,1.5,6.1
Olivier-Maxence Prosper,DAL,1.4,0.6,0.8,0,1.8,1.4,0,6
Ty Jerome,CLE,3.2,1.9,0,0,0.8,0.1,0,6
Rui Hachimura,LAL,1.2,0.4,1.2,0.9,1,1.2,0.2,6
Miles McBride,NYK,1.5,0.8,0.3,1.5,0.6,1.3,0,6
Kyle Anderson,MIA,1.9,1.6,0.6,0,1.3,0.5,0,6
Jared Butler,PHX,3.9,1.8,0,0,0.6,-0.4,0,5.9
Keaton Wallace,ATL,2.8,0.8,0,2.9,0.3,-1,0,5.9
Shaedon Sharpe,POR,2.3,0.7,0.6,1.3,0.7,0.3,0,5.9
Tyrese Martin,BRK,1.9,0.8,0.6,1.7,1.1,-0.2,0,5.9
Keon Ellis,SAC,0.9,0.6,0.4,3.2,0.8,0,0,5.9
Ayo Dosunmu,CHI,3.5,1.2,0.7,0,0.4,0,0,5.8
Jordan Poole,WAS,3.6,1.3,0.5,0.7,0.4,-0.6,0,5.8
Brandin Podziemski,GSW,1.8,1.2,0.8,0.5,0.9,0.5,0,5.8
Obi Toppin,IND,1.6,0.6,1.4,0.5,0.8,0.6,0.2,5.8
Gary Payton II,GSW,1,0.9,2.2,0,1.3,0.3,0,5.8
Keegan Murray,SAC,0.9,0.3,0.5,1.3,1.4,1.3,0,5.8
Caris LeVert,ATL,2.1,1.3,1.3,0,0.6,0.5,0,5.8
Jaime Jaquez Jr.,MIA,2.5,1.2,0.7,0,1.6,-0.8,0.6,5.7
Ja'Kobe Walter,TOR,0.9,0.7,0.9,1.5,1.3,0.4,0,5.7
Mark Williams,CHO,0,0.5,2.3,0,2.8,0.1,0,5.7
Stephon Castle,SAS,2.7,1.6,0.8,0,1,-0.3,0,5.7
Tim Hardaway Jr.,DET,0.8,0.6,0.4,2.3,0.2,1.4,0,5.7
Tobias Harris,DET,1.6,0.5,0.9,0.4,0.7,0.8,0.8,5.7
Jerami Grant,POR,1.3,0.7,0,1.5,0.4,0.7,1.1,5.7
Zach Collins,CHI,0.9,0.8,1.6,0,2.5,-0.6,0.5,5.6
Khris Middleton,WAS,2,1.6,0,1.3,0.4,-0.1,0.5,5.6
Tari Eason,HOU,1.3,0.7,0.9,0,2.1,0.6,0,5.6
Naz Reid,MIN,1.6,0.8,0.7,0.5,1,0.6,0.4,5.6
Deni Avdija,POR,3.4,1.4,0.5,0,1.2,-0.9,0,5.6
Brandon Williams,DAL,4.6,1.1,0,0,0.5,-0.7,0,5.6
Ryan Dunn,PHO,0.8,0.7,1.3,0,1.6,1.1,0,5.6
Spencer Dinwiddie,DAL,3.1,1.6,0,0.5,0.2,0.2,0,5.6
Yves Missi,NOP,0.8,0.2,1.3,0,3.2,0,0,5.6
Onyeka Okongwu,ATL,0.4,0.7,1.5,0,2.5,0.4,0,5.5
Terance Mann,ATL,1.5,0.7,0.9,0.7,1.2,0.6,0,5.5
Clint Capela,ATL,0,0.3,1.1,0,3.5,0.6,0,5.5
De'Andre Hunter,CLE,1.6,0.5,0.6,1.3,0.6,0.9,0,5.5
Christian Braun,DEN,1.1,0.7,1.7,0,1,1,0,5.4
John Collins,UTA,1.8,0.6,1.1,0,1.8,-0.5,0.7,5.4
Ricky Council IV,PHI,2.5,0.6,0.6,0,1,0.8,0,5.4
Cason Wallace,OKC,1.2,1,0.5,1.4,1,0.4,0,5.4
Day'Ron Sharpe,BRK,0,0.7,0.8,0,4.1,-0.7,0.4,5.4
Jalen Smith,CHI,0.7,0.4,1,0,2.2,1.1,0,5.4
Scotty Pippen Jr.,MEM,3.1,1.7,0.8,0,0.9,-1.1,0,5.4
Jaden Ivey,DET,2.4,1.8,0.9,0,1.1,-0.9,0,5.3
Chris Paul,SAS,3.6,1.8,0,0.6,0.4,-1.1,0,5.3
Keon Johnson,BRK,2.1,0.8,0.5,1,0.8,0,0,5.3
Cam Whitmore,HOU,2.3,0.4,0.8,0,1.1,0.6,0,5.3
Orlando Robinson,TOR,1.1,0.8,1.2,0,2.8,-0.6,0,5.3
Amen Thompson,HOU,1.7,1,1,0,2.1,-0.5,0,5.3
Jaden McDaniels,MIN,1.9,0.5,0.7,0.3,1.2,0.6,0,5.2
Gary Trent Jr.,MIL,1.3,0.4,0,1.8,0.3,1.5,0,5.2
Deandre Ayton,POR,0.6,0.3,1.2,0,2.6,0,0.5,5.2
Pat Connaughton,MIL,3,1.3,0,0,0.7,0.3,0,5.2
Chet Holmgren,OKC,1.9,0.6,1.1,0,1.4,0,0.2,5.2
Ryan Rollins,MIL,3.1,1.1,0,1.1,0.6,-0.7,0,5.2
Bruce Brown,NOP,1.3,0.8,1.5,0,1.1,0.4,0,5.2
Isaiah Hartenstein,OKC,0.4,1.3,1.6,0,2.6,-0.7,0,5.1
Alex Caruso,OKC,1.1,1.1,0.9,0.7,0.8,0.6,0,5.1
Josh Hart,NYK,1.6,1.6,1.2,0,1.5,-0.7,0,5.1
Jalen Duren,DET,0.8,0.8,1.3,0,3.3,-1.1,0,5.1
Naji Marshall,DAL,2.3,1.1,0.8,0,1,0,0,5.1
Alec Burks,MIA,1,0.4,0,2.4,0.4,0.8,0,5.1
DaQuan Jeffries,CHO,1.4,0.3,0.8,1.3,0.8,0.5,0,5.1
Josh Giddey,CHI,2.2,2.1,0.7,0,1.4,-1.4,0,5
Jeremy Sochan,SAS,1,0.7,1.4,0,2.3,-0.3,0,5
Quentin Grimes,PHI,2.2,0.9,0.7,0.7,0.7,-0.2,0,5
Trey Lyles,SAC,0.7,0.6,0.7,0.7,1.5,0.8,0,5
Jalen Johnson,ATL,1.5,1.5,1.2,0,1.1,-0.6,0.2,5
Donte DiVincenzo,MIN,1.3,1.2,0.2,2,0.5,-0.3,0,4.9
Al Horford,BOS,0.5,0.9,0.4,0.7,1.3,0.8,0.3,4.9
Kyle Kuzma,MIL,2.5,0.7,1.2,0,0.6,-0.3,0.2,4.9
Kevin Porter Jr.,MIL,2.7,1.7,0.4,0,0.7,-0.8,0.2,4.9
Garrison Mathews,ATL,0,0.5,0,3.3,0.4,0.6,0,4.8
Isaac Okoro,CLE,0.7,0.7,1.2,0,1.1,1.1,0,4.8
Tosan Evbuomwan,BRK,2.5,0.6,0.7,0,1.2,-0.3,0,4.8
Russell Westbrook,DEN,2.1,2.3,0.9,0,1.2,-1.9,0.2,4.8
Kenrich Williams,OKC,1.2,0.8,0.7,0,1.4,0.6,0,4.8
Kelly Olynyk,NOP,2.2,1.4,0.6,0,1.7,-1.7,0.5,4.8
A.J. Lawson,TOR,0,0.6,1.8,0,1,1.4,0,4.7
Julian Champagnie,SAS,0.7,0.5,0.6,1.4,0.8,0.6,0,4.7
Dyson Daniels,ATL,1.6,1.2,1.1,0,1.1,-0.3,0,4.7
Matas Buzelis,CHI,1.8,0.4,1.3,0,0.9,0.3,0,4.7
Jusuf Nurkic,CHA,1.3,1.1,1.1,0,2,-1.6,0.7,4.6
Dereck Lively II,DAL,0,1.1,1.3,0,3,-0.7,0,4.6
Zaccharie Risacher,ATL,0.9,0.4,1.6,0,1.1,0.6,0,4.6
Jae'Sean Tate,HOU,1.7,0.8,0,0,1.9,0.2,0,4.6
Justin Champagnie,WAS,0.7,0.2,1.4,0,2,0.3,0,4.6
Zach Edey,MEM,0,0.4,0.5,0,3.7,-0.7,0.7,4.6
Jay Huff,MEM,1.3,0.5,1.1,0,1,0.7,0,4.6
Kelly Oubre Jr.,PHI,1.4,0.4,0.8,0,1.2,0.8,0,4.6
Rudy Gobert,MIN,0.3,0.4,0.8,0,2.8,0,0.2,4.6
Wendell Carter Jr.,ORL,0.9,0.6,0.7,0,2.3,0.1,0,4.5
Pelle Larsson,MIA,1.1,0.8,1.1,0,0.9,0.6,0,4.5
Cole Anthony,ORL,2,1.4,0,0.7,1,-0.6,0,4.5
Mouhamed Gueye,ATL,0,0.4,1,0,2,1.2,0,4.5
Thomas Bryant,IND,0,0.4,0.9,0,2,1.2,0,4.5
Dean Wade,CLE,0,0.6,0.4,1.2,1.1,1.2,0,4.5
Jalen Pickett,DEN,1.3,1.2,0,1.3,0.5,0.2,0,4.5
Goga Bitadze,ORL,0.7,0.6,0.9,0,3,-0.7,0,4.5
Dalton Knecht,LAL,0.7,0.4,1.2,0,0.7,1.5,0,4.5
Jonathan Isaac,ORL,0,0.4,0.5,0,2.7,0.9,0,4.5
Brook Lopez,MIL,1,0.5,0.5,0.4,1,0.7,0.3,4.4
Walker Kessler,UTA,0,0.4,1,0,3.7,-0.6,0,4.4
P.J. Washington,DAL,2,0.9,0.5,0,1,-0.3,0.2,4.4
Kyle Filipowski,UTA,1.3,0.8,0.9,0,1.7,-0.6,0.2,4.4
Myles Turner,IND,0.8,0.4,1,0.7,1,0.1,0.4,4.4
Nick Richards,PHX,0,0.4,1.9,0,3,-1,0,4.3
Nic Claxton,BRK,0.9,0.6,0.7,0,2.1,0.1,0,4.3
Dalano Banton,POR,2.1,1.3,0.6,0,0.6,-0.2,0,4.3
Dalen Terry,CHI,2.3,1,0.8,0,0.9,-0.6,0,4.3
Tristan da Silva,ORL,0.9,0.6,1,0,1.1,0.6,0,4.3
Jake LaRavia,SAC,1.4,0.9,0.5,1.1,1.6,-1.1,0,4.3
Josh Okogie,CHA,1.4,0.9,0,0,1.7,0.3,0,4.3
Isaiah Collier,UTA,3.6,2.1,0.5,0.5,0.4,-2.9,0,4.2
Jeremiah Robinson-Earl,NOP,0.7,0.6,0.8,0,2,0,0,4.2
Steven Adams,HOU,0,0.7,0.5,0,5,-1.9,0,4.2
Ziaire Williams,BRK,0.7,0.5,0.9,0.6,1,0.4,0,4.2
Dillon Brooks,HOU,0.9,0.4,0.3,0.5,0.8,1.1,0.1,4.2
Kris Murray,POR,0.9,0.5,1,0,1.8,0,0,4.2
Keyonte George,UTA,1.8,1.7,0.3,0.6,0.3,-0.6,0,4.1
Gradey Dick,TOR,0.9,0.5,1,0.7,0.6,0.4,0,4.1
Quinten Post,GSW,0.9,0.8,0.7,0,1.3,0.5,0,4.1
Santi Aldama,MEM,0.5,0.8,0.8,0,1.2,0.7,0,4.1
Jordan Clarkson,UTA,2.2,1.5,0,0,0.6,-0.3,0,4.1
Nikola Jovic,MIA,1.4,1.1,0.6,0,0.6,-0.1,0.4,4.1
Luguentz Dort,OKC,0.3,0.5,0.4,0.7,1.1,1.1,0,4
Svi Mykhailiuk,UTA,1.3,1.2,0,1.2,0.7,-0.4,0,4
Derrick Jones Jr.,LAC,0.8,0.3,1,0,1.2,0.7,0,4
Amir Coffey,LAC,1.1,0.4,0.9,0,0.5,1.1,0,3.9
Nickeil Alexander-Walker,MIN,1.2,1.1,0.2,0.9,0.7,-0.1,0,3.9
Paul Reed,DET,0,0.7,1.2,0,2.3,-0.4,0,3.9
Ochai Agbaji,TOR,0.6,0.5,1.2,0,0.8,0.8,0,3.9
Aaron Holiday,HOU,1.3,0.8,0,1.2,0.4,0.2,0,3.9
Julian Phillips,CHI,0,0.3,1.2,0,1.5,1,0,3.9
Jared McCain,PHI,2.3,0.7,0,0,0.6,0.3,0,3.9
Marcus Smart,WAS,2.6,1.4,0,0,0.6,-0.7,0,3.9
Donovan Clingan,POR,0,0.3,0.4,0,4,-0.8,0,3.9
Kel'el Ware,MIA,0,0.3,0.8,0,2,0.4,0.2,3.8
Precious Achiuwa,NYK,0,0.3,1.1,0,2.1,0.3,0,3.8
Shake Milton,LAL,2.2,0.9,0,0,0.9,-0.1,0,3.8
Javonte Green,CLE,0.6,0.4,0.8,0,1.1,0.9,0,3.8
Andrew Nembhard,IND,2.5,1.4,0.3,0,0.4,-0.8,0,3.8
Ajay Mitchell,OKC,1.9,1.1,0,0,0.8,-0.1,0,3.8
Neemias Queta,BOS,0,0.6,1,0,2.7,-0.6,0,3.8
Max Christie,DAL,1.1,0.6,0.5,1,0.4,0.1,0,3.7
Royce O'Neale,PHO,0,1.2,0.4,0.9,0.7,0.5,0,3.7
Simone Fontecchio,DET,0,0.4,0.4,1.9,0.8,0.2,0,3.7
Jose Alvarado,NOP,1.8,1.8,0,0,0.5,-0.3,0,3.7
Jaylen Wells,MEM,0.6,0.5,0.6,0,1,0.9,0.1,3.7
Blake Wesley,SAS,2.1,1.5,1.3,0,0.6,-1.8,0,3.7
Kai Jones,LAC,0,0.6,1.3,0,2.1,-0.3,0,3.7
Ben Sheppard,IND,0,0.3,0.6,0.7,0.8,1.2,0,3.7
Caleb Houstan,ORL,0,0.4,0,1.3,0.7,1.4,0,3.7
Peyton Watson,DEN,0.8,0.5,1.2,0,0.8,0.5,0,3.7
Larry Nance Jr.,ATL,0,0.6,1.2,0,1.2,0.7,0,3.7
Jabari Smith Jr.,HOU,0,0.3,0.6,0.6,1.4,0.8,0,3.7
Jamal Cain,NOP,1.6,0.3,0,0,1.4,0.3,0,3.7
Dejounte Murray,NOP,2.2,1.9,0,0,0.4,-0.9,0,3.6
Dorian Finney-Smith,LAL,0.5,0.5,0.5,0.7,1.1,0.3,0,3.6
Cody Martin,PHX,1,0.9,0.7,0,1.1,-0.1,0,3.6
Marcus Sasser,DET,2.1,1.4,0,0,0.6,-0.5,0,3.5
Jalen Wilson,BRK,1,0.6,0.4,0,0.9,0.5,0,3.5
Cory Joseph,ORL,1.6,0.8,0,0,0.6,0.5,0,3.5
Jalen Suggs,ORL,2,1.2,0.6,0,0.6,-0.9,0,3.5
Rob Dillingham,MIN,2.9,1.7,0,0,0.6,-1.7,0,3.5
Jonathan Mogbo,TOR,0,0.9,1.1,0,2.1,-0.6,0,3.4
Taurean Prince,MIL,1.1,0.9,0,1.4,0.3,-0.2,0,3.4
Toumani Camara,POR,0.8,0.5,0.5,0,1.6,0,0,3.4
Landry Shamet,NYK,0,0.4,0.6,1.3,0.3,0.9,0,3.4
KJ Simpson,CHO,1.8,1,0,0,1.1,-0.6,0,3.4
Andre Drummond,PHI,0,0.2,0.7,0,3.5,-1,0,3.4
Jock Landale,HOU,0,0.4,0,0,2.6,0.3,0,3.4
Lonnie Walker IV,PHI,1.7,0.8,0,0,0.3,0.5,0,3.4
Brice Sensabaugh,UTA,1.2,0.8,0.5,0.8,0.7,-0.5,0,3.4
Zeke Nnaji,DEN,0,0,1,0,1.4,1,0,3.4
Kris Dunn,LAC,1.2,1.2,0.6,0,0.8,-0.4,0,3.4
Kentavious Caldwell-Pope,ORL,0.7,0.5,0.3,1,0.4,0.6,0,3.4
Gui Santos,GSW,0,1.2,1.2,0,2.1,-1.2,0,3.3
Bol Bol,PHO,0,0,1.5,0,1.1,0.7,0,3.3
Gabe Vincent,LAL,0.6,0.7,0.3,0.7,0.3,0.8,0,3.3
Craig Porter Jr.,CLE,1.6,1.3,1.1,0,1,-1.7,0,3.3
Karlo Matkovic,NOP,0,0.4,1.4,0,2,-0.5,0,3.3
Jett Howard,ORL,1.8,0.6,0,0,0.7,0.1,0,3.3
Jamal Shead,TOR,1.9,1.8,0.4,0,0.5,-1.3,0,3.2
Caleb Martin,DAL,1.4,1,0,0,1.1,-0.4,0,3.2
Richaun Holmes,WAS,0,0,0,0,2.9,0.2,0,3.2
Jamison Battle,TOR,0,0.4,0.7,0,0.8,1.2,0,3.1
Duop Reath,POR,0,0,0,0,2.2,0.9,0,3.1
Anthony Black,ORL,1.7,1,0.5,0,0.8,-0.9,0,3.1
Jaylen Clark,MIN,0,0.4,0,0,1.2,1.6,0,3.1
Jabari Walker,POR,0,0.2,1,0,1.8,0.2,0,3.1
Patrick Williams,CHI,1.1,0.6,0.3,0.8,0.6,-0.3,0,3.1
Isaiah Stewart,DET,0,0.5,1,0,2.2,-0.9,0.2,3.1
Jaxson Hayes,LAL,0,0.4,1.3,0,1.8,-0.4,0,3
Justin Edwards,PHI,1.4,0.4,0,0,0.9,0.3,0,3
Bilal Coulibaly,WAS,1.2,0.6,0.7,0,1.1,-0.6,0,3
Oso Ighodaro,PHO,0,0.8,1.4,0,1.6,-0.8,0,3
Vince Williams Jr.,MEM,0,1.1,0,1.7,1,-0.8,0,3
Mason Plumlee,PHO,0,1.1,1.1,0,2.3,-1.4,0,3
Davion Mitchell,MIA,2.7,1.3,0.2,0,0.4,-1.7,0,3
Scoot Henderson,POR,2.4,1.3,0,0,0.7,-1.4,0,3
Kyle Lowry,PHI,0,1.2,0,1.7,0.3,-0.3,0,2.9
Jarred Vanderbilt,LAL,0,0.7,0.7,0,2.7,-1.2,0,2.9
Daniel Theis,NOP,0,0.8,1,0,1.7,-0.6,0,2.9
KJ Martin,UTA,0,0.4,1,0,0.8,0.6,0,2.8
Tristan Vukcevic,WAS,0,0.5,1.4,0,1.2,-0.3,0,2.8
Kyshawn George,WAS,1.4,0.8,0.4,0,0.6,-0.4,0,2.8
Nicolas Batum,LAC,0,0.5,0,1.4,0.8,0,0,2.8
Drew Eubanks,UTA,0,0.4,1.1,0,2,-0.7,0,2.7
Draymond Green,GSW,0.8,2.6,1,0,0.8,-2.5,0,2.7
Kessler Edwards,DAL,0,0.6,0.7,0,0.9,0.5,0,2.6
Dwight Powell,DAL,0,0.9,1,0,2.1,-1.4,0,2.6
Josh Green,CHO,0.4,0.6,0.5,0.6,0.7,-0.3,0,2.6
